dim,List,Tree,RBTree
50,6.888888888892695e-08,1.7582222222222042e-06,2.675555555554777e-07
100,3.211111111115865e-07,3.254333333333569e-05,8.433333333318021e-07
150,4.966666666719436e-07,7.88364444444451e-05,8.326666666707499e-07
200,4.3622222219615503e-07,0.0001293708888889395,9.55777777783674e-07
250,5.617777778373541e-07,0.00014276266666668233,6.611111111788483e-07
300,8.042222223518062e-07,0.0003957037777778143,1.405111110936256e-06
350,1.3386666668995733e-06,0.0007137668888887877,2.0353333333231506e-06
400,6.353333325629744e-07,0.00039881866666645593,8.851111106701461e-07
450,6.822222217629637e-07,0.00098381955555548,1.5864444443044097e-06
500,1.4813333336860524e-06,0.0011810348888881587,1.561111111590839e-06
550,7.655555560227689e-07,0.0012728824444457132,1.412444444213179e-06
600,2.2755555568841775e-06,0.0014019246666682902,1.3522222242398938e-06
650,2.209999999346716e-06,0.0018470777777767782,1.443111107922353e-06
700,1.2744444433741995e-06,0.0016848886666694953,1.2211111121966193e-06
750,1.196888887433387e-06,0.0023591135555579967,1.5068888852612063e-06
800,2.4966666589736836e-06,0.0033836162222319727,1.8555555491022662e-06
850,2.6533333301712346e-06,0.0036857015555546643,1.7148888784706488e-06
900,1.5684444426571846e-06,0.0035951011111036574,1.6555555501124923e-06
950,2.004888924097435e-06,0.004790843777801557,1.9831111098432705e-06
1000,2.2546666473822876e-06,0.004548492222222396,1.6975555627141146e-06
